wall_s	sim_s	percent	recent_sim_s_per_wall_s	callbacks	first_invalid	duplicate_count	backwards_count
10.077474	1.65164727566941318e-2	2.540996	1.638949595625e-3	245162	false	0	0
20.162377	2.51737306357224452e-2	3.872882	8.584374146625e-4	487624	false	0	0
30.254550	3.36674196463597614e-2	5.179603	8.416115673646e-4	720881	false	0	0
40.327065	4.81693476052258984e-2	7.410669	1.439752407261e-3	951843	false	0	0
50.419058	5.74983212346028560e-2	8.845896	9.243936080466e-4	1142802	false	0	0
60.497391	6.03289507652889009e-2	9.281377	2.808628606694e-4	1297713	false	0	0
70.589079	6.64110746299247379e-2	10.217088	6.026864498105e-4	1460675	false	0	0
80.674081	6.97277880090306085e-2	10.727352	3.288758411993e-4	1618514	false	0	0
90.730780	7.49388945980564436e-2	11.529061	5.181726437449e-4	1778415	false	0	0
100.815814	7.80514008777706408e-2	12.007908	3.086262848184e-4	1935329	false	0	0
110.899639	8.28462056642457478e-2	12.745570	4.754946388933e-4	2097029	false	0	0
120.907508	8.58810623603891571e-2	13.212471	3.032470280919e-4	2252289	false	0	0
130.990867	8.93911441574244542e-2	13.752484	3.481064196942e-4	2412749	false	0	0
141.031587	9.24429547992099282e-2	14.221993	3.039433927626e-4	2569540	false	0	0
151.033297	9.55643626388564260e-2	14.702210	3.120874274071e-4	2727341	false	0	0
161.078533	9.87200864700586295e-2	15.187706	3.141512792516e-4	2886237	false	0	0
171.086641	1.01789614122975089e-1	15.659941	3.067040985336e-4	3041671	false	0	0
181.144580	1.06830804268806007e-1	16.435508	5.012150207145e-4	3199804	false	0	0
191.166220	1.09501853783399258e-1	16.846439	2.665281700535e-4	3352531	false	0	0
201.182889	1.13642372891721688e-1	17.483442	4.133628986208e-4	3517051	false	0	0
211.253828	1.16717410146530684e-1	17.956525	3.053376815856e-4	3677687	false	0	0
221.319154	1.19892946321043345e-1	18.445069	3.154926224585e-4	3838732	false	0	0
231.406495	1.23324064235617745e-1	18.972933	3.401409831040e-4	4000804	false	0	0
241.480562	1.26484414246589738e-1	19.459141	3.137114398149e-4	4158971	false	0	0
251.493951	1.29660052140551096e-1	19.947700	3.171391519644e-4	4318070	false	0	0
261.596555	1.32804845898113311e-1	20.431515	3.112854611037e-4	4477181	false	0	0
271.639776	1.36011223415266724e-1	20.924804	3.192579123775e-4	4635889	false	0	0
281.656168	1.39186887351955335e-1	21.413367	3.170466907334e-4	4795712	false	0	0
291.724903	1.42387764514713688e-1	21.905810	3.179025942605e-4	4953011	false	0	0
301.771964	1.45545163698417468e-1	22.391564	3.142609943462e-4	5113344	false	0	0
311.794143	1.48693923719584370e-1	22.875988	3.141791827876e-4	5273418	false	0	0
321.894968	1.51951484320945823e-1	23.377151	3.225044014460e-4	5432518	false	0	0
331.908195	1.55140724664509067e-1	23.867804	3.185027507679e-4	5593607	false	0	0
341.931629	1.58325689325860386e-1	24.357798	3.177518477896e-4	5752756	false	0	0
351.975931	1.61461164367495441e-1	24.840179	3.121645592262e-4	5908096	false	0	0
362.046823	1.64638635279231754e-1	25.329021	3.155103502105e-4	6068808	false	0	0
372.087676	1.67922900569093009e-1	25.834292	3.270902711899e-4	6228449	false	0	0
382.175210	1.71129575022923697e-1	26.327627	3.178848693294e-4	6391414	false	0	0
392.201992	1.74299021232353135e-1	26.815234	3.160980681805e-4	6552468	false	0	0
402.236795	1.77593814008094208e-1	27.322125	3.283365487088e-4	6712347	false	0	0
412.256828	1.80788033732246195e-1	27.813544	3.187833457690e-4	6873903	false	0	0
422.318528	1.84103167860847017e-1	28.323564	3.294805344366e-4	7033787	false	0	0
432.365040	1.87278352611867649e-1	28.812054	3.160484730988e-4	7194691	false	0	0
442.459316	1.90384886295512090e-1	29.289983	3.077520118983e-4	7352859	false	0	0
452.563175	1.93679206856194192e-1	29.796801	3.260457718415e-4	7510821	false	0	0
462.656853	1.96805752479628948e-1	30.277808	3.097528531231e-4	7669498	false	0	0
472.729115	1.99889234377577912e-1	30.752190	3.061359797835e-4	7822805	false	0	0
482.801757	2.03050243287464072e-1	31.238499	3.138212424872e-4	7977273	false	0	0
